geometry_id,geometry_family,geometry_label,method,load_case,load_type,point_load_N,distributed_load_Nmm,max_von_mises_MPa,tip_deflection_mm,safety_factor,material_efficiency_index,stress_uniformity_MPa,mass_g,moment_of_inertia_mm4,area_mm2
TR-0.5,Trapezoidal,btop/bbot=0.5,analytical,P500,point,500.0,0.0,611.9192639739773,32.45191917645203,0.4085506286833153,0.0020427531434165764,180.14415363058373,785.0,3209.8769290123446,200.00000000000003
TR-0.5,Trapezoidal,btop/bbot=0.5,analytical,P1000,point,1000.0,0.0,1223.8385279479546,64.90383835290406,0.20427531434165766,0.0010213765717082882,360.28830726116746,785.0,3209.8769290123446,200.00000000000003
TR-0.5,Trapezoidal,btop/bbot=0.5,analytical,P5000,point,5000.0,0.0,6119.192639739773,324.5191917645203,0.04085506286833153,0.00020427531434165762,1801.4415363058374,785.0,3209.8769290123446,200.00000000000003
TR-0.5,Trapezoidal,btop/bbot=0.5,analytical,UDL10,udl,0.0,10.0,3059.5963198698864,121.69469691169513,0.08171012573666306,0.00040855062868331524,931.3876669971677,785.0,3209.8769290123446,200.00000000000003
TR-0.5,Trapezoidal,btop/bbot=0.5,analytical,UDL50,udl,0.0,50.0,15297.981599349432,608.4734845584757,0.01634202514733261,8.171012573666304e-05,4656.938334985838,785.0,3209.8769290123446,200.00000000000003
TR-0.5,Trapezoidal,btop/bbot=0.5,analytical,UDL100,udl,0.0,100.0,30595.963198698864,1216.9469691169513,0.008171012573666305,4.085506286833152e-05,9313.876669971676,785.0,3209.8769290123446,200.00000000000003
TR-0.5,Trapezoidal,btop/bbot=0.5,analytical,TRI10,tri,0.0,10.0,1019.8654399566288,32.45191917645204,0.24513037720998918,0.0012256518860499458,297.39352520754846,785.0,3209.8769290123446,200.00000000000003
TR-0.5,Trapezoidal,btop/bbot=0.5,analytical,TRI50,tri,0.0,50.0,5099.327199783143,162.2595958822602,0.04902607544199784,0.0002451303772099892,1486.9676260377423,785.0,3209.8769290123446,200.00000000000003
TR-0.5,Trapezoidal,btop/bbot=0.5,analytical,TRI100,tri,0.0,100.0,10198.654399566287,324.5191917645204,0.02451303772099892,0.0001225651886049946,2973.9352520754846,785.0,3209.8769290123446,200.00000000000003
TR-0.5,Trapezoidal,btop/bbot=0.5,analytical,C500+50,combined,500.0,50.0,15909.90086332341,640.9254037349276,0.01571348571858905,7.856742859294523e-05,4831.368582121625,785.0,3209.8769290123446,200.00000000000003
TR-0.5,Trapezoidal,btop/bbot=0.5,analytical,C1000+50,combined,1000.0,50.0,16521.82012729739,673.3773229113798,0.015131504766048713,7.565752383024356e-05,5006.20354449734,785.0,3209.8769290123446,200.00000000000003
TR-0.5,Trapezoidal,btop/bbot=0.5,analytical,C1000+100,combined,1000.0,100.0,31819.80172664682,1281.8508074698552,0.007856742859294524,3.9283714296472614e-05,9662.73716424325,785.0,3209.8769290123446,200.00000000000003
TR-0.75,Trapezoidal,btop/bbot=0.75,analytical,P100,point,100.0,0.0,111.87784048240516,6.29280743796483,2.2345801359950013,0.011172900679975006,32.935944446059175,784.9999999999999,3310.6580073696146,200.0
TR-0.75,Trapezoidal,btop/bbot=0.75,analytical,P500,point,500.0,0.0,559.3892024120258,31.46403718982415,0.44691602719900025,0.002234580135995001,164.67972223029585,784.9999999999999,3310.6580073696146,200.0
TR-0.75,Trapezoidal,btop/bbot=0.75,analytical,P1000,point,1000.0,0.0,1118.7784048240517,62.9280743796483,0.22345801359950013,0.0011172900679975006,329.3594444605917,784.9999999999999,3310.6580073696146,200.0
TR-0.75,Trapezoidal,btop/bbot=0.75,analytical,P5000,point,5000.0,0.0,5593.892024120259,314.6403718982415,0.044691602719900025,0.00022345801359950013,1646.7972223029587,784.9999999999999,3310.6580073696146,200.0
TR-0.75,Trapezoidal,btop/bbot=0.75,analytical,UDL10,udl,0.0,10.0,2796.9460120601293,117.99013946184056,0.08938320543980005,0.00044691602719900027,851.4329174642551,784.9999999999999,3310.6580073696146,200.0
TR-0.75,Trapezoidal,btop/bbot=0.75,analytical,UDL50,udl,0.0,50.0,13984.730060300644,589.9506973092027,0.017876641087960013,8.938320543980007e-05,4257.164587321276,784.9999999999999,3310.6580073696146,200.0
TR-0.75,Trapezoidal,btop/bbot=0.75,analytical,UDL100,udl,0.0,100.0,27969.46012060129,1179.9013946184054,0.008938320543980006,4.4691602719900034e-05,8514.329174642551,784.9999999999999,3310.6580073696146,200.0
TR-0.75,Trapezoidal,btop/bbot=0.75,analytical,TRI10,tri,0.0,10.0,932.3153373533763,31.464037189824154,0.26814961631940015,0.0013407480815970008,271.86384979608334,784.9999999999999,3310.6580073696146,200.0
TR-0.75,Trapezoidal,btop/bbot=0.75,analytical,TRI50,tri,0.0,50.0,4661.576686766882,157.32018594912077,0.05362992326388003,0.00026814961631940016,1359.3192489804167,784.9999999999999,3310.6580073696146,200.0
TR-0.75,Trapezoidal,btop/bbot=0.75,analytical,TRI100,tri,0.0,100.0,9323.153373533763,314.64037189824154,0.026814961631940016,0.00013407480815970008,2718.6384979608333,784.9999999999999,3310.6580073696146,200.0
TR-0.75,Trapezoidal,btop/bbot=0.75,analytical,C500+50,combined,500.0,50.0,14544.119262712671,621.4147344990268,0.017189077969192317,8.594538984596159e-05,4416.620911981075,784.9999999999999,3310.6580073696146,200.0
TR-0.75,Trapezoidal,btop/bbot=0.75,analytical,C1000+50,combined,1000.0,50.0,15103.508465124696,652.8787716888511,0.016552445451814828,8.276222725907414e-05,4576.447209198686,784.9999999999999,3310.6580073696146,200.0
TR-0.75,Trapezoidal,btop/bbot=0.75,analytical,C1000+100,combined,1000.0,100.0,29088.238525425342,1242.8294689980537,0.008594538984596159,4.2972694922980794e-05,8833.24182396215,784.9999999999999,3310.6580073696146,200.0
TR-1.25,Trapezoidal,btop/bbot=1.25,analytical,P100,point,100.0,0.0,110.61651426871975,6.2758256650444295,2.2600603684968514,0.011300301842484256,32.515274932179494,785.0,3319.616325445816,200.00000000000003
TR-1.25,Trapezoidal,btop/bbot=1.25,analytical,P500,point,500.0,0.0,553.0825713435987,31.379128325222148,0.45201207369937035,0.0022600603684968515,162.5763746608975,785.0,3319.616325445816,200.00000000000003
